Site ID,Site Name,Area,Regional,Kota / Kabupaten,Emin40 (kWh),Emax (kWh)
CMI059,BUMIPRIMA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI010,CIPAGERAN,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDB196,RANCAKURUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDS427,KELMANGGAHANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG387,MARGAHAYU,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB247,BUMIJAYAGNGHALU,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB248,JLHDASUKIDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB662,BOSIDAJAYACIPUNAGARADMT,Area 2,R04_Jawa Barat,NOP BANDUNG,220,3960
CMI057,BRIGIFCIMAHI,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDS849,CIGANITRICIPAGALOBDGBMS,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB647,SALAMJAYACMI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB640,DSNBABAKANBANDUNGDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS827,KPBUNIJAYAJATISARI-TBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB652,BORANCAASIHPATOKBEUSIDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS846,BBKMANTRIPINGGIRSARI-TBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB653,BOKALENSARICOMPRENGDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB315,KPKBNKALAPACILILINDMTMT1,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS843,KPBJGKONENGKUTAWARINGIN-TBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS845,KPWIDARADUKUHIBUN-DMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB628,DSNKRAJANCIKAUMDMTMW,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG692,JLHAJIGOPUR,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDB001,CIPULUSKLN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB651,KPMARENGMANGDMTMW,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB630,KPCIBODASSUBGMTMW,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB631,KPBUMIASIHCMI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB632,DSNCIPEUNDEUYSUBTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB637,DSBELENDUNGTBGMW,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB657,BOPADAASIHCIBOGODMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB626,DUSUNPARMASARIDMTMW,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB463,JALANCAGAK,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB506,KPBBKNASEM,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB511,KARANGANYARSBG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG277,GALUDRA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG795,PDHIJAUIDH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB208,JLLEBAKSARI,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDG886,TRSLEBANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SMD289,CITIMUN,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS050,BONGKOKKULON,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDG852,SOMAWINATA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB087,DSKORANJI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG853,CAMPAKAPDLTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB209,KPPERIGILAME,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB019,PADASUKACMH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG921,DSJAYAGIRI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG900,IPISJAYAGIRI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG902,CEBOGOLEMBANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS013,KPCIPANJAK,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB233,KPKIARAPAYUNGDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG954,KPPANGKALAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB500,DSSILUMAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB106,BUMIPAKUSARAKAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB444,RAYACAGAK,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB503,JLRYHARAMAI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB421,DSPADAASIH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB424,WANGUNREJA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB425,DSKADAWUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB420,TANGGULBARAT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB426,DSNKAROKROK,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB418,DSKIHIYANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB501,GEMBOR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB388,RANCABANGO,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB518,DUSUNTENGAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB391,CILAMAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB516,DSNGEMPOLSARI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB519,DSRANCAHILIR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB409,CIKURIS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB408,CLMYGRGTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
SUB407,DSNGANDASOLI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB447,MUARACIASEM,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB497,KAWUNGANTEN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB439,PANGSOR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB428,PASIRKIHANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB440,PUSAKARATU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB496,TANJUNGSIANGSUB,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB510,DSNSUKAMANDI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB395,DSNCOMPRENG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB449,DSPATIMBAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB451,WARUNGCARINGIN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB458,DSKOTASARI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB398,GARDUMUKTI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB474,KAWUNGLUWUK,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB505,JLRYSUBANGKM24,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB429,JABONGSUBANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB433,KPGKOREO,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB416,DSRANCAJAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB427,DSBOJONGJAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB477,KASOMALANGWETAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS289,JLJUNTIHILIR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG411,CIGENTUR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB507,DSSUKATANI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB509,DSKEBUNNANAS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB271,KPCENTENGDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB292,KPBABAKANPARONGPONGDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB289,DSPASIRHALANGDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB285,KPCIPULUSDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB102,KAMPUNGGAJAH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG516,CIJANGGEL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB261,KPMOKLATBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB250,BABAKANTALAGADMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB249,PANORAMAHIJAUNGAMPRAHDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB243,KPKEBONCAUTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB105,CIMAHIPERMATA,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB216,JLKPSIMPATI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB524,DSNSUKAENOK,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB112,RAWAPOJOK,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB108,BUKITPERMATACMI,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDG172,CIMAREME,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
BDB058,RANCABOGO,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB057,WARUGAJAYA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB055,CUKANGKAWUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB041,GUNUNGBEKUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB050,KPCIKAWATI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB197,BUKITPERMAICWRGA,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
SUB480,KPCIKONDANGSUB,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB061,CIGUGURGIRANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB119,RSCIMAREME,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB377,BOJONGTENGAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB093,PANEMBONGAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB098,GEMPLSARISBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB380,RAYAPANTURA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB376,SANCASUBANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
TSK826,PARAKANYASAGTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK823,KPKALANGANYAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK834,DSSUKAHARJADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK804,KPTANGSI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK771,DSCIPAKAT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK928,KPMULYARASADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK836,KPCARIWUH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK870,SALAWUPUPAHIANGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK903,BOCIKALONGSODONGHILIRDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK760,MARGABAKTITSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK761,JLDADAHATSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK764,BABAKANKARET,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK765,LINGGASIRNA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK770,KELKURNIABHAKTI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK777,DSSUKAWANGUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK763,SINDANGLENGO,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK782,KPCIBARUYAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK907,BOSUKAMAJUBANTARKALONGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK769,GUNUNGDAHU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK905,BOPAMEUTINGANCIPATUJAHTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
TSK909,BOCIBATUKARANGNUNGGALDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK851,DSBANTARSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK853,DSMANDALAHAYUTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK865,CIHERANGCIAKAREBT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK910,BOCAYURCIKATOMASSTP,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK912,BOLEUWIDULANGSODONGHILIRDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK913,BOSUKASENANGTANJUNGJAYADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK866,KPCIBANGUNKIDULDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK914,BOKARYAMANDALASALOPADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK843,KPKARANGNUNGGALDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK844,PANTAIKARANGCIPATUJAHDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SMD122,REGOLWETAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD123,CIGELANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD125,CIPASANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD120,CIBULUHSMD,Area 2,R04_Jawa Barat,NOP SOREANG,264,4752
SPR005,SINGASARITARAJUDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK816,STASIONMANONJAYADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK817,KAUMKIDULMAONJAYADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK818,KELPANYINGKIRANIFT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK814,JLREJAELANITASIK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
SMD042,CIBUGEL,Area 2,R04_Jawa Barat,NOP SOREANG,88,1584
TSK669,SUKAMULYATSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK647,EMPANGSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK663,KPCIMINTAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK655,DSNCILIMUT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK634,KPCIRANDO,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK646,RSTMC,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK644,JLJIWABESARTSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK642,SETIARATUTSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK641,JLSUTISNASANJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK639,KPLEUWIANYAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK648,TMPKUSUMAHBANGSA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK690,WIRAPRAJA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,220,3960
TSK688,KPBADAKDAEH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK687,CNTGRAJAPSEH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,176,3168
TSK682,CUKANGLEMAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK599,SAMBONGPARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK697,KPSUKAMAJU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK503,LEUWIDAHU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK515,JLSUYUDANA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK513,CIPANGGALANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK496,PENYUSUHAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK705,CIRAHONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK502,KPSUKAMANAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK500,MARGALAKSANA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK695,DSKUJANGTSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK629,KPCICEUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK627,KPCITOE,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK624,JLSLTOBING,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK635,JLNOENOENGTISNA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK636,SUKASARITSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK606,JLABDULSALEH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK604,GEDESUKAJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK754,BUMIRESIKINDH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK749,PARAKANHONJE,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK709,SUKAMANTRITSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK743,BBKNPAKEMITAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK732,BATARATAWANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK724,BLOKBARU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK719,JLSILIWANGITSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK672,CIAKAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK744,CIHERANGTSKSLTN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK712,JLPERINTIS136,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK564,KERTANEGLA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK553,LUYUBAKTI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK556,JLPANUTUTAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK582,KPLELESKIDUL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK584,KPGANDRUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK488,KELLENGKONGSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK475,BATUSUMUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK480,KPRANCAK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK487,TAWANGKULON,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK558,SUKASETIA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK489,LASWITSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
TSK528,KPGLEUWIPICUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK546,KPKUBANGECE,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK533,KPCIBUNUT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK534,PEUTEUYJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK536,DSPADAKEMBANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK537,KPCITALAHAP,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK541,SEMPUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK543,KPBURUJUL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK545,CIPUCUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK547,PANCAWANGI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK548,WANGUNSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK550,KPCILENGA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK468,PASIRBAUN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK440,GALUNGGUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK437,UJUNGSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK435,PASARKIDUL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,220,3960
TSK471,SIRNAGLHTSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK407,RELOKPARNA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK484,GDCAHAYAMTR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
TSK516,KAHURIPAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK522,CIKAWUNGGADING,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK506,DSTNJNGJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK478,SUKASUKUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK467,CIJAMBUTSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK444,TUGUJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK462,CIKUPA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK455,SANTRIJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK454,NANGKALEAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK451,SARIMUKTITSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK447,NAGARAWANGITSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SMD218,DSCIBEUREUYEUH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
COD080,CMBCIKADONGDONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,88,1584
BDG375,CIPEUTANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS012,PATROL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG566,CIKENDIT,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
BDS132,SINDANGWARGI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG889,CISAID,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD132,RAYATOMO,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG525,BJNGKACOR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG366,BKTPAKAR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG338,SUKARANDE,Area 2,R04_Jawa Barat,NOP SOREANG,88,1584
BDG799,KBNTUNGGUL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG771,BONGKOR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG770,KPCIKALAGE,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG752,CILENGKRANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG885,TARUMAJAYA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG768,CIGIRINGSING,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD194,KPTONJOLAYA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD224,DSSAYANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD225,GEUSANULUN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD229,DSCIPACING,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD219,BLOKKARANGANGGE,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG612,JAGABAYA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG693,PUNCAKCAE,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG936,KPMUNGGANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG962,KPBARU,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG608,CINUNUK,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG903,CILEUNYIWETAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS144,BOJONGPULUS,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG648,PALADANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG644,KPLODAYA,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
BDG643,KPSEDEP,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
BDS026,MANDALAMEKAR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS026,MANDALAMEKAR,Area 2,R04_Jawa Barat,NOP SOREANG,88,1584
BDS028,KPBUKATANAH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS051,DSTARUMAJAYA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG887,LINUD,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS055,KELCIBIRUHILIR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
TSK995,CIMOMONMARGALUYUTSKTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK974,RELOKSTOMANONJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK991,CANGKUANGCIKUKULUTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK994,NAGROGCIPATUJAHTSKTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
